,tid,tim,x,y,z,efo,cfr,eco,dcr,dwell
2333,42609,700.6295524,20294.47190585219,341.7658326119389,0.0,26006.50162540635,0.640869140625,156,0.26344086021505375,6.0
2334,42609,700.64924485,20291.1628339226,342.1623733432612,0.0,28173.710094190214,0.612548828125,169,0.25125628140703515,6.0
2335,42609,700.6667521,20288.64963939428,336.6652386274996,0.0,28340.41843794282,0.498046875,170,0.275,6.0
2336,42609,700.68425935,20296.067349165118,339.98426403147187,0.0,41260.315078769694,0.62237548828125,165,0.24864864864864866,4.0
2337,42609,700.697396675,20295.583603334657,337.3682260682707,0.0,54346.92006334917,0.6134033203125,163,0.21910112359550563,3.0
2338,42609,700.7083489,20289.971202370194,339.2000661052801,0.0,57681.08693840126,0.467193603515625,173,0.25,3.0
2339,42609,700.71930115,20289.707070294677,339.40541197096735,0.0,60681.83712594815,0.72509765625,182,0.233502538071066,3.0
2340,42609,700.73025335,20290.6233036849,337.6915138795111,0.0,62015.503875968985,0.451171875,186,0.19900497512437812,3.0
2341,42609,700.741205575,20294.41045107866,338.7933326612624,0.0,53013.25331332833,0.52178955078125,159,0.21839080459770116,3.0
2342,42609,700.75215785,20298.233796439636,339.9730879492589,0.0,49762.44061015254,0.62060546875,199,0.1963470319634703,4.0
2343,42609,700.765295175,20294.82990060718,339.2003935689151,0.0,42510.62765691423,0.521484375,170,0.24210526315789474,4.0
2344,42609,700.778432625,20292.534969936714,339.6826756900655,0.0,88022.00550137534,0.65277099609375,176,0.1774193548387097,2.0
2345,42609,700.787199675,20288.93050461923,341.1574344710366,0.0,34408.602150537634,0.6146240234375,172,0.22842639593908629,5.0
2346,42609,700.80470705,20292.96376895624,340.02701346961135,0.0,33008.25206301575,0.459228515625,165,0.28421052631578947,5.0
2347,42609,700.8200294,20288.58574538388,339.41006352733365,0.0,43010.75268817204,0.60302734375,172,0.22395833333333334,4.0
2348,42609,700.83316695,20291.765972217552,340.4323404436616,0.0,58681.337000916894,0.44842529296875,176,0.2356020942408377,3.0
2349,42609,700.844119175,20292.11748320993,333.72385066575515,0.0,92523.13078269568,0.729217529296875,185,0.2358974358974359,2.0
2350,42609,700.8507014,20295.9569692232,332.86325655748715,0.0,72018.00450112528,0.4976806640625,216,0.33766233766233766,3.0
2351,42609,700.859468475,20298.443811467583,334.152858372329,0.0,70350.92106359923,0.449371337890625,211,0.2831858407079646,3.0
2352,42609,700.868235775,20301.784920885468,335.2829159279327,0.0,75518.87971992999,0.456939697265625,151,0.2857142857142857,2.0
2353,42609,700.877002875,20298.930324515222,334.41263056278325,0.0,86021.50537634408,0.60302734375,172,0.24175824175824176,2.0
2354,42609,700.885770275,20297.188503936428,335.6572941650105,0.0,76019.0047511878,0.562957763671875,228,0.22633744855967078,3.0
2355,42609,700.894537275,20291.052347528384,338.20480235608443,0.0,80020.00500125032,0.435791015625,160,0.24705882352941178,2.0
2356,42609,700.901119325,20296.659574072397,336.0283900128566,0.0,66683.33750104193,0.621795654296875,200,0.2186046511627907,3.0
2357,42609,700.909886525,20308.655037813398,333.5983445979748,0.0,75018.75468867217,0.505615234375,150,0.24375,2.0
2358,42609,700.91646855,20297.743041910162,336.1919972758178,0.0,80520.13003250812,0.78057861328125,161,0.2573099415204678,2.0
2359,42609,700.92305085,20295.46114192221,335.4361782196558,0.0,59014.753688422104,0.46295166015625,177,0.19791666666666666,3.0
2360,42609,700.93181795,20294.116003113915,338.1229626450552,0.0,82020.50512628157,0.528350830078125,164,0.3045977011494253,2.0
2361,42609,700.93840015,20296.497202000024,336.1262699124249,0.0,66349.92081353671,0.4954833984375,199,0.22429906542056074,3.0
2362,42609,700.947167325,20294.637442933792,334.02455168653313,0.0,65016.25406351587,0.52294921875,195,0.28095238095238095,3.0
2363,42609,700.958119575,20299.202146603944,338.43030011059045,0.0,55013.753438359585,0.3988037109375,165,0.25,3.0
2364,42609,700.969071775,20300.66293758811,337.7244645476728,0.0,50345.91981328665,0.390716552734375,151,0.2289156626506024,3.0
2365,42609,700.980024,20295.772966082368,340.1119549354025,0.0,66349.92081353671,0.370361328125,199,0.27102803738317754,3.0
2366,42609,700.990976325,20298.832288733993,337.0549712262474,0.0,54013.50337584396,0.4561767578125,162,0.3050847457627119,3.0
2367,42609,701.001928675,20293.354701336673,338.8525796774808,0.0,54680.336750854374,0.589080810546875,164,0.27932960893854747,3.0
2368,42609,701.012881025,20294.90148307506,338.3832336897413,0.0,73685.08793865133,0.5103759765625,221,0.2584745762711864,3.0
2369,42609,701.021648075,20302.716826896278,336.5288573304319,0.0,76352.421438693,0.571685791015625,229,0.24180327868852458,3.0
2370,42609,701.0304154,20301.448254225797,337.1473897610871,0.0,69684.08768858881,0.5665283203125,209,0.24553571428571427,3.0
2371,42609,701.0391825,20297.31073275038,343.9987971866911,0.0,87021.75543885972,0.66552734375,174,0.25,2.0
2372,42609,701.047949625,20296.8434649256,341.76362500271665,0.0,82020.50512628157,0.637664794921875,164,0.3045977011494253,2.0
2373,42609,701.056716925,20298.065321472295,340.1900466059442,0.0,63349.17062598983,0.5301513671875,190,0.2926829268292683,3.0
2374,42609,701.067669275,20296.34950969717,339.1388799763885,0.0,40760.19004751188,0.509124755859375,163,0.2459016393442623,4.0
2375,42609,701.0808067,20292.729142318563,339.41536145509195,0.0,28007.00175043761,0.363006591796875,168,0.31313131313131315,6.0
2376,42609,701.100499075,20292.073752157132,338.9015092717932,0.0,29340.668500458447,0.4654541015625,176,0.2524271844660194,6.0
2377,42609,701.120191475,20290.26278483094,344.4253869389947,0.0,31207.801950487625,0.54473876953125,156,0.287292817679558,5.0
2378,42609,701.155203225,20290.36959994142,342.17582687764,0.0,31507.87696924231,0.469879150390625,189,0.2785388127853881,6.0
2379,42609,701.1727106,20303.899302464135,332.37311179561186,0.0,50345.91981328665,0.4503173828125,151,0.2710843373493976,3.0
2380,42609,701.1836627,20321.119464062154,331.8064978720156,0.0,31607.901975493874,1.307647705078125,158,0.28415300546448086,5.0
2381,42609,701.240547475,20302.853276085865,339.347475066783,0.0,41510.3775943986,0.535064697265625,166,0.23118279569892472,4.0
2382,42609,701.25368495,20313.852080286106,333.224755852319,0.0,85021.25531382846,0.83203125,170,0.2722222222222222,2.0
2383,42609,701.264637175,20307.466806070734,336.1665659960438,0.0,56680.83687588564,0.515625,170,0.2756756756756757,3.0
2384,42609,701.2777744,20298.494487418997,336.537684517294,0.0,43260.81520380095,0.6690673828125,173,0.21761658031088082,4.0
2385,42609,701.293095975,20297.39427409107,338.38941726901055,0.0,93523.3808452113,0.71563720703125,187,0.14720812182741116,2.0
2386,42609,701.299678175,20304.238451906815,336.68518088412793,0.0,91522.88072018005,0.49163818359375,183,0.23834196891191708,2.0
2387,42609,701.306260375,20289.65917359577,341.90331660190805,0.0,77519.37984496124,0.70831298828125,155,0.23636363636363636,2.0
2388,42609,701.312842775,20297.634885269574,343.5455016092103,0.0,91522.88072018005,0.5462646484375,183,0.25906735751295334,2.0
2389,42609,701.319424925,20305.098314335737,338.9411924683999,0.0,82520.63015753939,0.45318603515625,165,0.25142857142857145,2.0
2390,42609,701.3260071,20286.95757847897,339.51717109247477,0.0,78019.50487621906,0.64727783203125,156,0.2289156626506024,2.0
2391,42609,701.3325892,20294.567349553487,335.82175159505215,0.0,93023.2558139535,0.5263671875,186,0.23469387755102042,2.0
2392,42609,701.33917135,20299.88826217478,335.0218337492193,0.0,84521.13028257064,0.453521728515625,169,0.2681564245810056,2.0
2393,42609,701.34575345,20298.320469537917,340.3208836866808,0.0,79686.5883137451,0.597869873046875,239,0.22440944881889763,3.0
2394,42609,701.356705675,20294.92803953952,341.8083640886293,0.0,62015.503875968985,0.580078125,186,0.18407960199004975,3.0
2395,42609,701.367658125,20288.3797566288,345.7657887094369,0.0,71351.17112611486,0.90582275390625,214,0.2052401746724891,3.0
2396,42609,701.37642515,20286.44694946131,345.42250238626724,0.0,92023.00575143786,0.803955078125,184,0.23195876288659795,2.0
2397,42609,701.3830072,20303.892475157987,343.1302627294012,0.0,109027.25681420355,0.77362060546875,218,0.20614035087719298,2.0
2398,42609,701.391774425,20304.73821206627,337.74866325787684,0.0,33008.25206301575,0.4229736328125,165,0.2789473684210526,5.0
2399,42609,701.407096675,20301.323006024726,338.34061419740885,0.0,56347.42018838043,0.76568603515625,169,0.28804347826086957,3.0
2400,42609,701.41804895,20294.05139014583,343.20387374952554,0.0,95023.75593898474,0.6298828125,190,0.235,2.0
2401,42609,701.426816125,20300.243432322768,342.47802841626543,0.0,78686.33825122946,0.6485595703125,236,0.250996015936255,3.0
2402,42609,701.43776835,20292.80845726039,340.75806085768795,0.0,74351.92131366175,0.92230224609375,223,0.3025210084033613,3.0
2403,42609,701.44872065,20296.258576153083,339.92515727464763,0.0,64349.42068850546,0.871612548828125,193,0.27884615384615385,3.0
2404,42609,701.459672825,20299.73185988595,340.6830165329751,0.0,66016.5041260315,0.5438232421875,198,0.26291079812206575,3.0
2405,42609,701.47062505,20301.48661398605,337.22061877029853,0.0,72351.42118863048,0.479248046875,217,0.23706896551724138,3.0
2406,42609,701.481577375,20302.66299352593,338.92276308670466,0.0,79019.75493873468,0.6317138671875,237,0.26587301587301587,3.0
2407,42609,701.492529725,20297.6596183638,337.05389098042554,0.0,53680.08668833875,0.675262451171875,161,0.19318181818181818,3.0
2408,42609,701.50348195,20309.595029986827,331.1814998392421,0.0,86021.50537634408,0.93353271484375,172,0.34615384615384615,2.0
2409,42609,701.512249175,20311.96035205173,336.0543797233674,0.0,40510.12753188297,0.567138671875,162,0.3131868131868132,4.0
2410,42609,701.5253864,20302.919458114986,338.8107937815518,0.0,54346.92006334917,0.68701171875,163,0.30337078651685395,3.0
2411,42609,701.5363386,20293.210645561183,340.1057771028442,0.0,38809.7024256064,0.6767578125,194,0.2009132420091324,5.0
2412,42609,701.551661075,20296.885416186036,340.56636152671075,0.0,36409.1022755689,0.5218505859375,182,0.21256038647342995,5.0
2413,42609,701.5669836,20285.673525687198,343.5916109661848,0.0,40260.06501625406,0.774383544921875,161,0.2541436464088398,4.0
2414,42609,701.5823059,20291.99469932987,343.7363990688251,0.0,26173.209969158954,0.56494140625,157,0.27807486631016043,6.0
2415,42610,701.673777825,20295.471453008086,344.80975565500427,0.0,27173.460031674585,0.582733154296875,163,0.19689119170984457,6.0
2416,42610,701.69128515,20295.61233984552,345.63192214682533,0.0,27173.460031674585,0.38031005859375,163,0.32124352331606215,6.0
2417,43098,709.3651043,22216.892271953726,-154.76706651237615,0.0,41010.252563140784,0.443328857421875,164,0.5777777777777777,4.0
2418,43098,709.378241475,22218.00905774378,-163.1534218614452,0.0,46261.56539134784,0.42132568359375,185,0.6218905472636815,4.0
2419,43098,709.3913781,22223.259010338294,-164.97185666183944,0.0,71017.75443860964,0.667694091796875,213,0.6666666666666666,3.0
2420,43098,709.402330375,22224.901032465597,-157.8378982669615,0.0,80020.00500125032,0.697265625,160,0.7559523809523809,2.0
2421,43098,709.413282525,22220.543148981633,-156.56145870599124,0.0,33208.302075518885,0.547088623046875,166,0.6612903225806451,5.0
2422,43098,709.43078975,22221.82649052009,-156.69713687703774,0.0,23148.644303933124,0.56097412109375,162,0.49473684210526314,7.0
2423,43098,709.4548508,22224.105198019224,-162.45086262611298,0.0,31607.901975493874,0.59381103515625,158,0.5898876404494382,5.0
2424,43187,710.950431075,21823.0901436094,1050.70338343827,0.0,46011.50287571893,0.74420166015625,184,0.25,4.0
2425,43187,710.963568275,21822.221054510715,1047.426963978335,0.0,30407.60190047512,0.715179443359375,152,0.29069767441860467,5.0
2426,43187,710.981075525,21827.58872441479,1042.641442197543,0.0,20005.00125031258,0.635009765625,160,0.3385416666666667,8.0
2427,43187,711.007322575,21832.64774823025,1040.3096479958288,0.0,21005.251312828208,0.624847412109375,168,0.365,8.0
2428,43187,711.033569725,21829.94469241288,1041.6281132191884,0.0,24863.35869681706,0.6827392578125,174,0.28217821782178215,7.0
2429,43187,711.05544645,21825.987292327012,1043.2395866882175,0.0,41260.315078769694,0.42901611328125,165,0.287292817679558,4.0
2430,43187,711.070768525,21831.732531339007,1040.4225768465133,0.0,41510.3775943986,0.4569091796875,166,0.2857142857142857,4.0
2431,43187,711.086090575,21832.628642191656,1041.3323367975493,0.0,40010.00250062516,0.5416259765625,160,0.18181818181818182,4.0
2432,43187,711.0992276,21832.681359128026,1043.0739909488027,0.0,31807.951987997,0.528076171875,159,0.27932960893854747,5.0
2433,43187,711.116735025,21830.489526518453,1044.1968181561817,0.0,30007.501875468868,0.43243408203125,150,0.3058823529411765,5.0
2434,43187,711.132057225,21825.245015922537,1043.2636838035608,0.0,45261.31532883221,0.61865234375,181,0.2436548223350254,4.0
2435,43187,711.145194275,21822.2339705753,1044.3227181057928,0.0,57014.25356339084,0.740264892578125,171,0.21311475409836064,3.0
2436,43187,711.156146325,21830.996976351707,1045.4995487764681,0.0,56014.00350087522,0.601043701171875,168,0.24444444444444444,3.0
2437,43187,711.167098375,21840.547431089362,1043.2234136198015,0.0,114028.5071267817,0.837890625,228,0.3050847457627119,2.0
2438,43187,711.175865525,21836.044809085313,1043.417878283504,0.0,70350.92106359923,0.581817626953125,211,0.34080717488789236,3.0
2439,43187,711.18681775,21830.454412705156,1043.0910751536776,0.0,42760.69017254314,0.512939453125,171,0.2727272727272727,4.0
2440,43187,711.19995535,21827.8979071114,1039.4892802389058,0.0,42510.62765691423,0.515625,170,0.26881720430107525,4.0
2441,43187,711.213092625,21825.85958553288,1038.4200485026547,0.0,63015.75393848462,0.45404052734375,189,0.27860696517412936,3.0
2442,43187,711.224044675,21831.2806045505,1042.3136076782375,0.0,31007.751937984496,0.463623046875,155,0.24571428571428572,5.0
2443,43187,711.26779565,21833.316844579767,1036.057587436443,0.0,48262.065516379094,0.48480224609375,193,0.27751196172248804,4.0
2444,43187,711.280932625,21831.543660427495,1039.7241099266344,0.0,28507.12678169542,0.50128173828125,171,0.2205128205128205,6.0
2445,43187,711.3006247,21826.07864036795,1042.9520848655213,0.0,32208.052013003253,0.551361083984375,161,0.281767955801105,5.0
2446,43187,711.35094965,21826.11109369565,1040.7489879441866,0.0,19629.90747686922,0.609375,157,0.25925925925925924,8.0
2447,43187,711.41438535,21820.369777978147,1057.8205138975343,0.0,26339.91831291156,0.70751953125,158,0.33516483516483514,6.0
2448,43187,711.4362625,21821.649449894063,1053.592721814508,0.0,20005.00125031258,0.62255859375,160,0.2552083333333333,8.0
2449,43187,711.462509725,21820.817938620567,1054.2177250385446,0.0,34808.70217554389,0.5335693359375,174,0.24742268041237114,5.0
2450,43187,711.477831925,21828.47345860142,1054.7927105106073,0.0,43510.87771942986,0.5335693359375,174,0.22631578947368422,4.0
2451,43187,711.490969025,21827.99659490071,1054.7265015710975,0.0,51012.75318829707,0.4832763671875,153,0.24848484848484848,3.0
2452,43187,711.501921075,21823.127182895176,1057.4209712671807,0.0,48512.128032008004,0.54345703125,194,0.26666666666666666,4.0
2453,43187,711.515058025,21820.85532601761,1055.8307940604045,0.0,50012.50312578145,0.363128662109375,200,0.25925925925925924,4.0
2454,43187,711.528195125,21822.15802450761,1054.3921498447985,0.0,41760.440110027506,0.5682373046875,167,0.29508196721311475,4.0
2455,43198,711.7548938,20295.66084337279,333.7857694292167,0.0,19004.75118779695,0.69549560546875,152,0.266304347826087,8.0
2456,43198,711.807383525,20306.177286920218,332.92799376894715,0.0,27173.460031674585,0.521392822265625,163,0.25668449197860965,6.0
2457,43198,711.8292598,20305.78753196464,335.0301778821929,0.0,40510.12753188297,0.43768310546875,162,0.19662921348314608,4.0
2458,43198,711.842396875,20296.330997075078,343.105093789545,0.0,15503.875968992248,0.418548583984375,155,0.2205128205128205,10.0
2459,43198,711.8948866,20296.20603444233,340.4447685409492,0.0,17559.94554194104,0.435882568359375,158,0.28865979381443296,9.0
2460,43198,711.9233184,20298.815191169906,341.7630500570875,0.0,15503.875968992248,0.57952880859375,155,0.2564102564102564,10.0
2461,43198,711.958304125,20296.333351834437,343.93653739272065,0.0,24720.4658307434,0.58831787109375,173,0.19900497512437812,7.0
2462,43198,711.9845503,20294.20337793273,341.4324454491042,0.0,24863.35869681706,0.5565185546875,174,0.27722772277227725,7.0
2463,43769,720.9620405,21833.26139135156,1038.1385872872938,0.0,50679.33650079186,0.715179443359375,152,0.3048780487804878,3.0
2464,43769,720.972992875,21831.96984471196,1038.4423401423574,0.0,39259.81495373844,0.45068359375,157,0.26011560693641617,4.0
2465,43769,720.9861299,21834.211384138096,1043.1982459404928,0.0,30841.04359423189,0.4969482421875,185,0.27751196172248804,6.0
