326.726094782473,1535.66311595145,-107.563540649414
333.63245755128,1532.64006957009,-103.673208618164
325.630810439217,1531.40997107581,-102.519635620117
325.903602243229,1528.48149954891,-102.010490722656
325.169473520916,1538.45174349676,-105.382329711914
328.494355297729,1531.41024679287,-104.000150146484
323.391931593892,1530.08700583839,-103.864294433594
323.792741784403,1534.55140768132,-107.280366210937
323.475903265512,1530.21806764505,-108.306444702148
323.833337416113,1532.85398770522,-109.123189697266
321.137096033116,1527.44793275446,-105.923377075195
328.405269666392,1531.73650784683,-103.212137451172
332.342243643034,1531.92560630197,-104.828721313477
325.906793066844,1532.10196100057,-101.602513427734
43.5676048376419,971.305354999869,-140.136073608398
43.4411623201357,970.645027210574,-139.157846679687
42.8632984934106,969.842565117239,-142.511450805664
50.2197122538052,972.860900403502,-141.125404663086
55.5494640727103,975.409070981498,-143.413747558594
48.4609433829471,972.35488475538,-142.92236328125
52.0555598947948,976.553958345113,-143.614540405273
46.456822987739,965.709560427778,-140.804854736328
51.233063562377,967.832877890737,-141.91711730957
45.3034672009583,968.911764434509,-142.070584106445
49.6613344062841,965.541810060113,-141.285267333984
33.2879992570024,975.502562165447,-144.62701965332
47.337060827841,975.449720180631,-145.77422668457
41.4259494571686,974.42674694806,-143.620333862305
35.0662434473276,974.948684034283,-143.746978149414
48.3333774069491,971.980819836141,-144.056569213867
50.6323723034794,983.467677776251,-145.330121459961
50.0259375431326,974.836348936376,-146.230529785156
42.9079253837927,963.028516995243,-142.556734619141
53.7081446505684,965.771599038334,-144.404223632812
52.632406351652,965.516626165878,-141.189671020508
57.8797851524475,959.045037828067,-138.099686279297
46.3641741844774,967.392089602796,-140.323074951172
44.9517294478205,977.326205990493,-143.070070800781
53.8099591152293,973.990415197301,-141.909584960937
41.5398203577776,960.946309448652,-141.677363891602
48.1653444958859,973.857261155724,-141.943986816406
44.2155723778142,970.59607834373,-141.004729003906
40.5656975107439,964.760590696162,-140.658078613281
38.8822448528964,978.050581417771,-137.52201965332
36.7758607778011,974.49793911702,-139.35295715332
45.6172586396703,974.967787754935,-139.0087890625
45.7672810765593,976.68803730328,-138.335970458984
45.5959153692325,961.127316917093,-139.046984863281
52.5180680550503,972.513825053402,-141.160703735352
44.0559691046034,971.230290701279,-137.720090942383
52.2215106162972,969.552318878066,-140.236181640625
48.5483307745523,967.385459704237,-137.877971191406
50.2754173457767,968.28970576545,-137.095256347656
45.7180088172195,965.268526839932,-138.451335449219
51.4295418250382,977.07238550372,-139.815596313477
47.1045841667922,969.895207837145,-142.802238769531
43.2388066979309,977.445754993665,-142.875297851562
46.3844593266774,969.155741618446,-143.395828857422
41.9407685889422,972.017826166746,-145.457799682617
45.1432590956889,963.064174006092,-147.138649902344
38.1625761811996,972.283535353945,-145.524783325195
46.1299998964675,978.573512196104,-141.573872070312
39.0495928804174,969.410276957336,-140.569365234375
38.5465571108913,965.750721785618,-137.488600463867
42.7382001868077,971.245788196313,-135.713337402344
349.436798823664,1674.93115958924,-92.4424340820312
346.516788339617,1686.11797312932,-89.02099609375
332.740911142111,1698.69277511566,-86.1986511230469
338.070867551702,1707.16092816574,-84.161392211914
327.646088362981,1711.62150061536,-77.5345874023437
326.755928792029,1722.99793358731,-75.1836700439453
328.686941349937,1731.69979897925,-67.8194342041016
333.892067914587,1732.61217421795,-62.1842889404297
340.179193026845,1733.69150195205,-59.5155004882812
341.767308052735,1732.7641595607,-60.0491223144531
336.22941287601,1738.64067344257,-58.3994653320312
336.452925841898,1734.18035420764,-56.0163037109375
329.457849708378,1733.54357066381,-56.0153381347656
329.145904005807,1740.06219938435,-54.9283898925781
325.661477307159,1736.29511408314,-53.1044293212891
333.38253787845,1735.50124181078,-54.0595037841797
332.66130743423,1739.02899014863,-56.5679083251953
338.312292172786,1728.58048592885,-53.9090234375
338.438223254133,1731.62218481685,-53.5561010742187
333.231315070862,1738.66163892714,-55.1318359375
332.161970782427,1739.79880501862,-54.5396728515625
339.394789350695,1744.11613370897,-57.0353753662109
336.583494895016,1733.34452686545,-54.9844018554687
327.921244514589,1739.54370262071,-55.1047399902344
337.654900740842,1738.49455234942,-51.1171710205078
329.075848476486,1728.65608346518,-53.48533203125
335.485404944286,1730.51480648978,-52.4958386230469
345.663930777866,1736.20078407239,-53.8054418945312
343.064694935326,1730.22368477067,-54.2642700195312
337.996983502386,1728.73270129274,-53.5023150634766
337.313730530411,1722.88020092735,-54.6510772705078
332.208296088112,1729.93153267,-53.3913848876953
328.341555500452,1726.66911650746,-58.0503497314453
331.249811131786,1732.14995571225,-58.9287976074219
339.178250813637,1733.81570464842,-55.4932476806641
342.528216930255,1731.40913821237,-51.8968780517578
340.684020823701,1734.86347459852,-51.90185546875
340.955385309227,1734.36378875953,-54.2584680175781
339.971902059161,1735.92748164426,-53.9079809570312
332.323935775798,1740.24827664485,-55.9727630615234
340.052926310325,1735.27342811456,-58.016259765625
334.537224317191,1733.07963946667,-55.0157318115234
341.72764756657,1727.80930384404,-52.81267578125
348.637905564609,1736.7572864801,-56.1328735351562
336.255184886924,1737.50376168073,-54.1833624267578
330.122456968355,1732.0165360408,-52.4627270507812
331.837608297569,1728.55256363242,-49.8219445800781
340.71863371447,1740.8632345372,-50.32958984375
336.605180902314,1737.93372682882,-51.2484381103516
334.523524797612,1732.44835200576,-52.1319317626953
335.652871453173,1738.03214044855,-50.6535363769531
339.599819209403,1739.02736082346,-50.9719970703125
340.904771961682,1739.38073522648,-52.4594458007812
342.1498319199,1728.63527557934,-53.18359375
338.481555563889,1735.66618150838,-52.294921875
325.897858229584,1731.72061989067,-51.0183361816406
335.935503422448,1729.58646008381,-52.3727917480469
332.572101448668,1734.9123694549,-50.5241448974609
342.057659522433,1732.31796123591,-51.953125
340.71844601739,1730.48654157433,-53.3148181152344
336.697696565772,1733.77471704805,-54.4654345703125
330.205869011969,1731.67527131936,-55.6384088134766
339.41799057651,1728.54356122504,-57.0931689453125
329.677294870309,1733.30718102887,-57.5139379882812
323.266133298327,1732.09573765046,-53.255712890625
332.58010477389,1733.93722641506,-54.0661090087891
331.935727167299,1736.75183682171,-53.2517395019531
342.56588118722,1733.5820430226,-50.4277581787109
341.832760350452,1728.34810692265,-50.8528723144531
340.823311120279,1739.99651182772,-47.5204724121094
337.038911803192,1738.41841911785,-51.2769995117187
340.772530723726,1743.242794063,-51.8451470947266
341.250448272348,1739.17321067245,-51.32080078125
339.832936355429,1743.96011322713,-52.8941131591797
334.612893527274,1745.53460977843,-52.0516607666016
336.823644811107,1735.56005165358,-47.0903979492187
336.673809868192,1729.37018968513,-47.7099047851562
334.748160561192,1722.67825388826,-49.3384429931641
334.569838175291,1728.7616341958,-49.3374176025391
335.051676969794,1729.23523958584,-50.6213305664062
-161.28912574607,-757.123114819773,33.6791217041016
-163.578749971066,-756.321951302631,33.9298852539062
-157.890736743425,-754.833592635069,33.4208514404297
-160.195359361438,-746.94377982403,32.2457751464844
298.924087500229,111.704016255821,91.6803167724609
307.037340443469,103.993893226091,89.5017547607422
309.994993238077,96.3505561109186,90.9229461669922
310.033517135363,98.6835161355962,89.7594439697266
307.6924054909,105.064467660865,86.2134594726562
309.765523204014,100.497134743495,84.0726062011719
310.770556945629,102.074929230769,84.43107421875
-159.493608183088,769.67109149329,-121.681383666992
20.3439159688558,1793.30873141504,-203.902450561523
12.1290173454939,1796.07010202467,-199.744897460937
14.1343803334265,1793.4152299326,-202.360177612305
16.1354417219434,1793.48701612206,-203.592069091797
16.7901412498461,1796.82409812463,-202.706135864258
12.2824138114302,1797.98104408754,-201.417864990234
15.1471411699958,1792.38205237646,-203.710441894531
11.4967679425438,1800.4974753303,-201.063831787109
17.8391722070564,1795.89666786061,-201.260980224609
18.6336210880964,1796.25685032198,-207.205669555664
23.8885358099382,1792.45180939448,-207.019351806641
24.3369593732937,1796.70511644898,-203.638707275391
12.158325282121,1790.42808559666,-205.505307006836
25.4305572563263,1788.96038307647,-202.596393432617
16.6368018124063,1787.95443966078,-203.730693359375
28.6985122490391,1795.03858796853,-205.08833190918
17.7188110855329,1794.57369102446,-203.829703369141
16.9056373333782,1793.87983953055,-203.167766723633
23.2758402790266,1800.70585419173,-204.877703857422
24.8242447801972,1793.36311135259,-204.44452331543
23.2621961854689,1798.39579085614,-204.27490234375
15.8465408206602,1794.02906203133,-206.971624145508
18.4012882343085,1797.47862176049,-208.641318969727
20.7915389620197,1790.29545729016,-203.855491943359
23.774256601432,1796.60137400954,-205.06705078125
21.133979749599,1803.95755196103,-205.331806640625
19.853978449274,1791.44727329852,-206.545023193359
13.9339266202429,1793.65872824597,-206.219478759766
12.9675214012376,1793.35146631035,-206.413482666016
13.6108612776665,1791.25031939826,-204.39854309082
19.6863105062666,1799.50935166252,-201.586332397461
17.0419917089513,1796.62422898515,-204.260572509766
-170.203350497874,489.990445079547,-57.7639624023438
-166.789835571412,476.43446303425,-55.7015985107422
-167.806131094456,476.134820286977,-56.6161273193359
-163.512704705009,474.629742762093,-55.9470599365234
-140.121122479704,668.261876993955,-93.446513671875
-135.03577203522,666.645904858011,-88.0978411865234
-133.439950284347,664.785105703619,-86.0003491210937
-123.246674807713,671.327382097721,-82.218486328125
-123.43307686285,663.080208811823,-77.7478002929687
-126.013375528098,657.387141933369,-76.2505419921875
-141.149855954518,652.208088658972,-70.4104467773438
1.56935671859761,1036.03243863139,-160.13247253418
-3.7049305667941,1032.901146308,-162.19970703125
-4.23135669533503,1040.69557645934,-161.5673828125
-4.26976414182239,1038.59212528328,-161.261192626953
-10.7478766614241,1049.81891033333,-160.700500488281
-3.48571219447663,1051.11823612777,-159.728148193359
1.01042273879,1045.4757119536,-156.865283203125
9.961752671027,1048.0803122867,-157.226976928711
-2.18724704535221,1046.48122670421,-156.6709375
-5.39510629254294,1046.10460432959,-159.43115234375
-10.382813909855,1046.56904724545,-157.039736328125
-4.72411281153983,1038.45936165848,-154.906193237305
-4.38655096637879,1048.21284003403,-156.644644775391
1.09360911210128,1044.59021244384,-155.041950683594
-9.92908436543954,1043.43693672373,-154.2034375
1.12258174776236,1045.64335563725,-156.59423828125
-2.06870659524368,1051.34436038679,-156.602800292969
-6.2120069106878,1052.04435136714,-159.055936279297
-12.2473971564968,1030.18930732886,-212.722886352539
-15.4857234603703,1028.01678578628,-208.393687133789
-6.91637544404644,1029.73198806822,-209.322682495117
-12.1959599246502,1031.55346454909,-210.789657592773
-11.730865381033,1028.42896516652,-211.159973144531
-21.3340388052957,1033.98191711805,-211.041984863281
-11.2713885991303,1033.13568774549,-212.521597900391
-99.0702588612901,-896.767233441604,-29.2265765380859
-133.810514790259,-921.34533383012,0.363975219726563
-124.445566370465,-924.397474161482,-1.22419250488281
-272.409417482696,-138.36942060291,-49.5797302246094
-243.070132195711,-147.777517639365,-13.9088897705078
-236.47535015071,-154.954140167419,-12.1063470458984
-237.965960604361,-167.461255772273,-13.6114538574219
-236.530487385959,-153.977195327489,-10.5740759277344
-239.448626670894,-157.536191705666,-14.6816198730469
-243.415811441409,-151.132278607548,-17.7534594726562
-240.569722023247,-147.716109366189,-19.9227886962891
-231.468683391842,-153.916387707387,-13.876953125
-234.200691447045,-155.259050245972,-12.2284497070313
-235.28365010435,-155.21240937044,-13.7005773925781
-239.760502783806,-153.939430362967,-13.7847277832031
-233.472818435348,-155.663500123508,-13.3108819580078
-228.21529980235,-151.564616828627,-16.1164575195312
-245.276790766508,-154.664225109795,-19.0339544677734
-239.211206863741,-152.02888848543,-17.8118725585937
-236.462004381289,-150.29394600723,-19.0773541259766
-232.800739643721,-147.455527010599,-15.6648199462891
-239.230428817291,-145.859211802402,-17.8570068359375
-236.667799382612,-147.337270650721,-19.2202380371094
-233.180962862962,-156.588940646028,-18.4118713378906
-235.588727381937,-155.041195378652,-14.7219818115234
-237.639267262694,-151.975733002411,-14.492666015625
-239.61706335281,-154.958220256881,-14.3591217041016
-245.483188391794,-151.288967876169,-18.8785308837891
-79.9325710740377,1126.17651778318,-129.546817626953
-85.8962714157902,1122.23246472285,-131.416138916016
-90.0094670355558,1121.15353165364,-131.19873046875
-85.8544692442611,1126.96984265467,-132.012330932617
-90.8858771121989,1127.28503228317,-129.479223022461
-88.3364753747748,1126.31755611548,-131.583269042969
-84.718233318762,1125.48093145498,-131.316441040039
-89.8921796792729,1113.5046232694,-130.750869750977
-81.1505902884829,1120.19523680889,-130.220354003906
-87.1954256319415,1119.35994213602,-129.994934692383
-82.4792838970622,1118.6577734657,-131.226527099609
-86.7083193974384,1121.24168509895,-127.363602905273
-81.7094462478378,1121.39832168695,-129.064409790039
-83.3724056470185,1122.22809387255,-126.229888305664
-74.061012997037,1118.72540336549,-127.686895751953
-82.9524674012697,1124.30982336786,-129.434490356445
-85.5187633214896,1132.05757262944,-133.874504394531
-91.5875197104269,1127.57253033147,-132.211795043945
-87.964928690308,1127.09905669681,-131.36962890625
-89.0002173013255,1132.46191819012,-131.955494384766
-77.1106617370026,1128.83632055815,-129.532564697266
-83.4131423289479,1119.21148648277,-130.506984863281
-77.9885079194731,1120.83358898157,-128.33274230957
-84.2444198408177,1118.54202580584,-128.60107421875
